SV ID	Phenotype	Pathogenic Score	Pathogenic	Causative genes	Candidate genes (Pathogenic Score)
TFAP2A_Coding_Nr1	head_neck	1	Yes	TFAP2A	TFAP2A(1),GCM2(0.67),PAK1IP1(0.65),EEF1E1(0.61),ELOVL2(0.5),SYCP2L(0.5),SLC35B3(0.41),NEDD9(0.37),ERVFRD-1(0.33),SMIM13(0.33),TMEM14B(0.33),TMEM14C(0.33),GCNT2(0.2),C6orf52(0.18),MAK(0)
TFAP2A_Coding_Nr2	head_neck	1	Yes	TFAP2A	TFAP2A(1),EEF1E1(0.61),SLC35B3(0.41)
PAX3_Coding_Nr1	head_neck	1	Yes	PAX3	PAX3(1),SGPP2(0.14)
SATB2_Coding_Nr1	neurodevelopmental	1	Yes	SATB2,TWIST1	SATB2(1),TWIST1(1),HDAC9(0.67),FERD3L(0.5),SNX13(0.4),PRPS1L1(0.33),FTCDNL1(0)
SATB2_Coding_Nr2	neurodevelopmental	1	Yes	SATB2,OTX2	SATB2(1),OTX2(1),EXOC5(0.38),NAA30(0.34),AP5M1(0),FTCDNL1(0)
SATB2_Coding_Nr3	neurodevelopmental	1	Yes	SATB2,EGR2	SATB2(1),EGR2(1),ADO(0.5),NRBF2(0.36),FTCDNL1(0)
SATB2_Coding_Nr4	neurodevelopmental	1	Yes	SATB2	SATB2(1),FTCDNL1(0)
SATB2_Coding_Nr5	neurodevelopmental	1	Yes	SATB2	SATB2(1),FTCDNL1(0)
SATB2_Coding_Nr6	neurodevelopmental	1	Yes	SATB2	SATB2(1),FTCDNL1(0)
FOXG1_Coding_Nr1	neurodevelopmental	1	Yes	FOXG1	FOXG1(1),SNX6(0.66),SRP54(0.63),STRN3(0.61),CFL2(0.5),HECTD1(0.5),EGLN3(0.48),ARHGAP5(0.41),NPAS3(0.39),PRKD1(0.38),PSMA6(0.38),NFKBIA(0.37),AP4S1(0.37),NUBPL(0.34),COCH(0.34),AKAP6(0.33),EAPP(0.33),BAZ1A(0.3),G2E3(0.27),PPP2R3C(0.22),SCFD1(0.21),SPTSSA(0.2),GPR33(0.17),INSM2(0.13),FAM177A1(0.11),HEATR5A(0.03),DTD2(0),PRORP(0)
FOXG1_Coding_Nr2	neurodevelopmental	1	Yes	FOXG1	FOXG1(1),EGLN3(0.67),NPAS3(0.66),STRN3(0.61),HECTD1(0.5),ARHGAP5(0.41),PRKD1(0.38),AP4S1(0.37),NUBPL(0.34),COCH(0.34),AKAP6(0.33),SPTSSA(0.33),G2E3(0.27),SCFD1(0.21),GPR33(0.17),HEATR5A(0.03),DTD2(0)
